task_id,criterion_id,hidden_acceptance_criterion,evaluator_type,evaluator_ref,legitimate_alternatives,out_of_scope_changes,mutation_sanity_test,evidence_location,status,owner,notes
TASK-TEMPLATE-A,AC-TODO-01,WITHHELD - TODO TD-B05 (hidden; deliberately not authored in this work package),automated,hidden acceptance-test suite (not visible to the model),TODO TD-B05 (permitted alternative solutions that still satisfy the criterion),TODO TD-B05 (surface that defines the change-footprint denominator),TODO TD-B12 (a known-good reference passes and a known-bad reference fails),experiments/v2/results/<run_id>/acceptance_result.json,TODO,Oracle Designer,template row; hidden answers deliberately not populated
TASK-TEMPLATE-A,AC-TODO-02,WITHHELD - TODO TD-B05,manual,manual adjudication by two raters with inter-rater agreement,TODO TD-B05,TODO TD-B05,TODO TD-B12,experiments/v2/results/<run_id>/acceptance_result.json,TODO,Oracle Designer,template row; manual-criterion example; not populated
TASK-TEMPLATE-B,AC-TODO-03,WITHHELD - TODO TD-B05,automated,hidden acceptance-test suite,TODO TD-B05,TODO TD-B05,TODO TD-B12,experiments/v2/results/<run_id>/acceptance_result.json,TODO,Oracle Designer,template row; second task placeholder; not populated
PT01,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT02,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT03,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT04,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT05,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT06,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT07,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05; PT07's private evaluator package now exists but is status=review and not_yet_frozen),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,"public row; hidden acceptance answers withheld; PT07 is intended to be decidable through HTTP request/response observations only - no declared seam and no internal-state observation (TD-B39 boundary); its package is authored and has been independently reviewed and APPROVED in an external read-only review, but remains not_yet_frozen with gate G1 not passed and is not yet E1 run-eligible; approval is not a freeze (TD-B32/TD-B39)"
PR01,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PR02,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
