experiment_id,experiment_name,study_version,purpose,model,runtime,task_count,conditions,reset_states,repetitions,planned_runs,attempted_runs,completed_runs,usable_runs,paired_blocks,status,analysis_eligible,confirmatory_eligible,primary_question,primary_metric,decision,source_path,notes
V1_ORIGINAL,AFCI-Bench v1 original study (ASE 2026 artifact),v1,Exploratory: does explicit architecture context reduce code/test drift?,Opus 7,manual harness (run_one_v1.sh); model NOT invoked by the harness,12,baseline; afci,NON_RESET; RESET,1,48,48,48,0,24,COMPLETE_PUBLISHED,false,false,Does AFCI reduce architectural drift (delta LOC churn)?,code churn (code_additions + code_deletions); true reset drift (delta CodeLOC),"PUBLISHED, then superseded: v1 design limitations L1-L7 make it historical/exploratory only","git branch rerun-v1-opus7-artifacts :: experiments/runs_v1/, experiments/paper/","48 = 12 tasks x 4 condition cells, one run per cell. Runs accumulate monotonically over T01..T12 (non-independent). CI passed 100%. AFCI-Guard reported all zeros but is non-functional. Zenodo DOI 10.5281/zenodo.19757261"
V2_PT08_DIAGNOSTIC,PT08 C1 difficulty diagnostic,v2,Diagnostic: can an unguided C1 baseline be discriminated by PT08's architecture opportunity?,claude-sonnet-5,Claude Code CLI 2.1.229 (sterile subscription execution),1,C1,NON_RESET,3,3,3,3,0,0,COMPLETE,false,false,Does PT08's architecture opportunity exert pressure on an unguided baseline?,functional completion; target architecture violation proportion,PT08 = REVISE; benchmark investment = CONTINUE (SL-PT08-07),D:\pt08-diagnostic,"3/3 functional; 1 applicable opportunity per run (3 across the set), 0 violated -> architecture FLOOR, violation_proportion 0.0. Functional ceiling + architecture floor => cannot discriminate. Exposed the run-id collision defect fixed under SL-RUNID-01."
V2_PT09_QUALIFICATION,PT09 C1 instrument qualification,v2,Instrument qualification: does PT09's target opportunity exert empirical pressure at C1?,claude-sonnet-5,Claude Code CLI 2.1.229 (sterile subscription execution),1,C1,NON_RESET,3,3,4,3,0,0,COMPLETE,false,false,Does PT09 discriminate architecture behaviour at baseline?,functional-valid count; target architecture violation count,FAIL / ARCHITECTURE FLOOR -> STOP / REASSESS,D:\afci-v2-qual,"3/3 functional-valid; target violation in 0/3 -> FAIL / ARCHITECTURE FLOOR under the pre-frozen rule (SL-V2-QUAL-01 section 7). A 4th attempt (INFRA_RUNNER_CRASH) was an infrastructure-invalid NON-observation: the model never served the request, so it did not consume one of the three repetitions."
V2_PT10_QUALIFICATION,PT10 C1 instrument qualification,v2,Instrument qualification: does PT10's target opportunity exert empirical pressure at C1?,claude-sonnet-5,Claude Code CLI 2.1.229 (sterile subscription execution),1,C1,NON_RESET,3,3,3,3,0,0,COMPLETE,false,false,Does PT10 discriminate architecture behaviour at baseline?,functional-valid count; target architecture violation count,REVISE / WEAK PRESSURE -> STOP / REASSESS,D:\afci-v2-qual,3/3 functional-valid; target violation in 1/3 (R3; a single forbidden import on one line of one existing file; severity blocker; confidence certain/automated; the target opportunity id and its rule id are stored_in_private_evaluator_repo) -> REVISE / WEAK PRESSURE under the pre-frozen rule. PT09 and PT10 were executed interleaved as an order control only; they are qualified separately and never pooled.
V2_EFF_ATTEMPT1,AFCI efficiency pilot - execution attempt 1 (ABORTED),v2,Cost-only pilot: is C4 (explicit MAD) cheaper than C1 (task only)?,claude-sonnet-5,Claude Code CLI 2.1.229,3,C1; C4,NON_RESET; RESET,3,36,9,7,0,0,ABORTED_INFRASTRUCTURE_ATTEMPT,false,false,(never answered - no analysis was performed),TOTAL_INPUT_TOKENS ratio C4/C1 (never computed),ABORTED (SL-V2-EFF-ABORT-01); excluded wholesale from every efficiency analysis,D:\afci-runs\obs (+ D:\afci-runs\logs),"run_artifacts.derive_run_id omitted reset_state, so the 36 scheduled rows collapsed to 18 run ids = 18 collision pairs. 7 intact governed observations, 2 damaged, 27 never started. NO token-ratio analysis, NO C1-vs-C4 comparison and NO pilot decision were ever computed, so the abort rests on an infrastructure fact alone. The 7 intact rows are excluded too: which rows survived is a selection mechanism nobody designed."
V2_EFF_ATTEMPT2,AFCI efficiency pilot - execution attempt 2 (COMPLETED),v2,Cost-only pilot: is C4 (explicit MAD) cheaper than C1 (task only)?,claude-sonnet-5,Claude Code CLI 2.1.229 (sterile subscription execution),3,C1; C4,NON_RESET; RESET,3,36,36,35,34,16,COMPLETE,true,false,Does explicit MAD (C4) lower cost versus task-only (C1)?,"TOTAL_INPUT_TOKENS ratio C4/C1, median over paired blocks",STOP - NO EFFICIENCY SIGNAL JUSTIFIES FULL-SUITE EXPANSION,D:\afci-runs\attempt-2,"36/36 scheduled rows executed. 35 completed; 1 REFUSED (seq 12, MODEL_PROCESS_FAILED). 34 runs functionally valid (C1 17/18, C4 17/18); 16 of 18 blocks paired-eligible (32 runs), so 2 individually-valid runs are unpaired and unused. Cost-only by frozen governance: NO architecture endpoint is produced. Non-confirmatory; no p-values, CIs or effect estimates."
V2_LOWER_MODEL_PILOT,Lower-capability model AFCI pilot (COMPLETED),v2,Does explicit MAD become more useful when the coding model has less ability to infer architecture from the repository alone? Two INDEPENDENT endpoints: architecture quality and efficiency.,claude-haiku-4-5-20251001,Claude Code CLI 2.1.229 (sterile subscription execution),3,C1; C4,NON_RESET,3,18,18,18,17,8,COMPLETE,true,false,"QUALITY: does C4 reduce architecture violations without materially reducing functional correctness? EFFICIENCY: does C4 reduce tokens, time, exploration or tool effort? Reported separately, never combined.","Architecture: target-violation run count per arm, and violated/applicable opportunity counts. Efficiency: TOTAL_INPUT_TOKENS ratio C4/C1, median over functionally-valid paired blocks.","NO LOWER-MODEL SIGNAL - DO NOT EXPAND SYNTHETIC LOWER-MODEL MATRIX (quality signal FAIL, efficiency signal FAIL; SL-V2-LOWER-MODEL-01 section 12)",D:\afci-runs\lower-model-pilot (+ D:\afci-runs\lower-model-pilot-logs),"EXECUTED 2026-09-17T21:08:23Z - 21:52:09Z. 18/18 scheduled rows executed in the committed order; 18 COMPLETE, 0 refused, 0 infrastructure-invalid attempts. 17 functionally valid (C1 8/9, C4 9/9); the single invalid run is PT04/C1/R2 (0 of 4 semantic cases passed), which strands its valid C4 partner, so 8 of 9 blocks are paired-eligible and 16 runs enter the efficiency analysis. ARCHITECTURE: 1 applicable opportunity per run, 18 across the set; 0 violated in BOTH arms (C1 0/9, C4 0/9 target-violation runs) - an architecture FLOOR, so the quality channel could not discriminate and criterion 12.1.1 fails on a tie at zero rather than on C4 being worse. EFFICIENCY: median C4/C1 TOTAL_INPUT_TOKENS 2.0372 over 8 paired blocks; all three efficiency triggers fail. Descriptive Sonnet comparison (NEVER pooled): within-Sonnet NON_RESET median 1.5582 vs within-Haiku 2.0372, difference +0.479 in the direction OPPOSITE to the moderator hypothesis. Non-confirmatory; enters no E1, treatment-effect or power analysis; no p-values, CIs or effect estimates. Frozen analysis artifact: study-results/06_lower_model_pilot_completed/."
OPEN_SOURCE_COMPLEXITY_STUDY,Open-source / real-repository complexity study,v2 (planned),Test whether the synthetic substrate's architecture legibility masks an AFCI effect,TBD,TBD,,,,,,0,0,0,0,NOT STARTED,false,false,,,,(none - not started),Placeholder only. No runs exist. No results are pre-populated.
V2_BACKSTAGE_PILOT,Backstage real-repository architecture pilot (ATTEMPT 1 HALTED),v2,"Architecture-quality pilot on a real, large, ambiguous open-source repository: does governed architecture context reduce wrong architectural placement where the synthetic substrate could not discriminate?",claude-sonnet-5,"Claude Code CLI 2.1.229 (sterile subscription OAuth; effort=high, pinned with --effort and verified by post-downgrade runtime readback)",3,C1; C4,NON_RESET,3,18,7,5,0,0,EXECUTION HALTED - ATTEMPT 1 (INFRASTRUCTURE),false,false,"Does governed architecture context reduce wrong architectural placement in a large, ambiguous real-world repository, while preserving functional correctness?","Architecture: target-violation run count per arm over one frozen applicable ownership opportunity per run, also reported by task. Functional: FUNCTIONAL_VALID count, as a preservation constraint. Efficiency: reported separately as medians of C4/C1 ratios and never combined with the architecture channel.","SL-V2-BACKSTAGE-PILOT-01 (PRE-DATA freeze; continuation rule frozen before any data); SL-V2-BACKSTAGE-PILOT-02 (attempt 1 halt, escalation)",docs/v2/AFCI_BACKSTAGE_PILOT_DECISION.md; docs/v2/AFCI_BACKSTAGE_PILOT_ATTEMPT_1_HALT_DECISION.md; study-results/07_backstage_pilot_attempt_1_halted/,"ATTEMPT 1 HALTED after 7 of 18 scheduled observations (SL-V2-BACKSTAGE-PILOT-02). 7 attempted, 5 valid observations, 2 INFRASTRUCTURE_INVALID, 0 usable, 11 never started. Two rows (T1|C4|R2, T5|C4|R3) were severed mid-task by a local network failure (INFRA_API_TRANSPORT, FAILURE_RERUN_POLICY.md 2) BELOW the 64-turn ceiling; they are rerun-eligible but no replacement was executed, because the launcher refuses any run id absent from the frozen plan and 5 directs repeated infrastructure failure to be escalated (TD-N06 open). NO C1-vs-C4 comparison, arm total, ratio, median or continuation criterion was computed, and none may be derived: the schedule is 11 rows short, the arms are unbalanced (3 valid C1, 2 valid C4), no paired block is both complete and usable, and 11.3 forbids a confirmatory claim from this pilot even when complete. All 7 rows carry eligible_for_analysis=false. Execution integrity on all 7: model claude-sonnet-5 requested and resolved, effort high read back from two channels, runtime context CLEAN, runtime 2.1.229, model-visible export tree 4dfadc101db1c9f29b82934db25def67a93a2563, 7 unique sessions, 0 scientific modifications. Consumed $10.93 provider cost and ~5.3 h model wall time. Substrate: Backstage f285f6e46ba57d30c5be8448fd018b960d7d4748 (2025-12-08), which predates the 2026-02-15 Claude contamination boundary. Complexity vs AFCI-Bench: 203 workspace packages vs 6, ~769k TS/TSX LOC vs ~1.2k, 519 external deps vs 23. Frozen seed AFCI_BACKSTAGE_PILOT_V1_20260919; plan SHA-256 4bc65b6112e603b8fb742b1380de06403d95ae7911ae5aa1102b1df09f30ac98 UNCHANGED; scientific projection SHA-256 e8e8f2a3e141b1911d183f2e963ff2c7cd0e106cb7c31a8981ed053ff21f126e UNCHANGED. Exploratory and NON-CONFIRMATORY: never pooled with AFCI-Bench treatment estimates. Addresses the question the OPEN_SOURCE_COMPLEXITY_STUDY placeholder records, but does not discharge it."
V2_BACKSTAGE_PILOT_ATTEMPT_2,Backstage real-repository architecture pilot - execution attempt 2 (PRE-DATA),v2,"Architecture-quality pilot on a real, large, ambiguous open-source repository: does governed architecture context reduce wrong architectural placement where the synthetic substrate could not discriminate?",claude-sonnet-5,"Claude Code CLI 2.1.229 (sterile subscription OAuth; effort=high, pinned with --effort and verified by post-downgrade runtime readback)",3,C1; C4,NON_RESET,3,18,0,0,0,0,PRE-DATA / NOT STARTED,false,false,"Does governed architecture context reduce wrong architectural placement in a large, ambiguous real-world repository, while preserving functional correctness?","Architecture: target-violation run count per arm over one frozen applicable ownership opportunity per run, also reported by task. Functional: FUNCTIONAL_VALID count, as a preservation constraint. Efficiency: reported separately as medians of C4/C1 ratios and never combined with the architecture channel.","SL-V2-BACKSTAGE-PILOT-01 (science, unchanged); SL-V2-BACKSTAGE-PILOT-03 (PRE-DATA execution-control freeze for attempt 2)",docs/v2/AFCI_BACKSTAGE_PILOT_DECISION.md; docs/v2/AFCI_BACKSTAGE_PILOT_ATTEMPT_2_DECISION.md,"PRE-DATA / NOT STARTED. 18 planned observations, 0 attempted, 0 completed, 0 usable, 0 paired blocks, and no run row exists. A WHOLLY NEW execution, not a resumption: new seed AFCI_BACKSTAGE_ATTEMPT_2_V1_20260922, new run ids, new artifact and workspace roots, new sessions, and ZERO overlap with attempt 1 by run id or by destination. Attempt 1 (V2_BACKSTAGE_PILOT) remains HALTED and EXCLUDED WHOLESALE and is NEVER pooled with, replaced by, or re-run under this attempt; it is used only as PRE-DATA engineering evidence. SCIENCE UNCHANGED from SL-V2-BACKSTAGE-PILOT-01: substrate f285f6e46ba57d30c5be8448fd018b960d7d4748, export tree 4dfadc101db1c9f29b82934db25def67a93a2563, T1/T2/T5 bytes, BACKSTAGE_MAD_V1, claude-sonnet-5, effort high, runtime 2.1.229, C1/C4, NON_RESET, 3 repetitions, 18 observations, 9 paired blocks, primary and functional endpoints, efficiency metrics, visible gate, oracles, scorer and the continuation rule - which stays UNEVALUATED. FIVE EXECUTION-CONTROL CHANGES, all pre-data and all condition-neutral: (1) turn ceiling 64 -> 96, because 4 of attempt 1's 5 valid observations reached exactly 64/64 and the ceiling bound both arms equally; (2) Bash allowlist 8 -> 15 rules, derived from attempt 1's 28 recorded tool denials, none removed, 32 destructive negative controls proved denied; (3) a network preflight (VPN down, DNS resolves, endpoint answers, 3 consecutive passes) that refuses BEFORE the task is delivered and consumes no observation; (4) 18 pre-authorised execution_attempt=2 replacement identities, activated only by a governed infrastructure-invalid attempt-1 outcome on the same scientific coordinates, with attempt 3 NOT pre-authorised because FAILURE_RERUN_POLICY.md 5 escalates instead (TD-N06 open); (5) real-destination path validation with core.longpaths verified at system scope and 62-character run roots inside the 80-character budget. NO scientific outcome from attempt 1 was used to change any task, MAD, oracle, scorer, threshold, endpoint, metric or treatment definition, and no C1-vs-C4 comparison was ever computed. Execution plan SHA-256 fa096eb09fafd33be160f52a72f1d9ef92ff1f3ca087079aaaa2d136b3fc60e3; scientific schedule SHA-256 2cca54c3f8bc4beb57a8f9d800fe0ad41d6c6f3a470c548b47b8194de3dca60c; scientific projection SHA-256 4d41c7d4c2e359f53d11d331cc16a316cc433f893b31614781d336ecd15f5b7f. Exploratory and NON-CONFIRMATORY: never pooled with AFCI-Bench treatment estimates."
