metric,V1 Original,PT08 Diagnostic,PT09 Qualification,PT10 Qualification,Efficiency Attempt 1,Efficiency Attempt 2,Lower-Model Pilot (Haiku 4.5)
functional correctness,NOT CAPTURED (no acceptance oracle; ci_pass saturated 100% and does not discriminate),3/3 functional (15/15 acceptance cases each),3/3 functional-valid (14/14 acceptance cases each),3/3 functional-valid (8/8 acceptance cases each),EXCLUDED (attempt aborted wholesale),"C1 17/18, C4 17/18 functional-valid","C1 8/9, C4 9/9 functional-valid (17/18 runs); the one invalid run is PT04/C1/R2"
architecture violations,INVALID FOR INFERENCE (AFCI-Guard reported all zeros but its regexes never fire - L3),0 of 1 applicable opportunity per run; 0/3 runs (architecture FLOOR),0 of 3 functional-valid runs violated the target (FAIL / ARCHITECTURE FLOOR),1 of 3 functional-valid runs violated the target (REVISE / WEAK PRESSURE),EXCLUDED (attempt aborted wholesale),NOT PRODUCED - AFCI_EFFICIENCY_PILOT is cost-only by frozen governance,"PRODUCED (descriptive, non-confirmatory): 1 applicable opportunity per run, 18 across the set; 0 violated in BOTH arms (C1 0/9, C4 0/9 target-violation runs) -> architecture FLOOR, cannot discriminate"
code churn,AVAILABLE: baseline mean 576.58 -> AFCI 955.42 (+65.7%); AFCI higher in 12/12,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),NOT CAPTURED,NOT CAPTURED as a v1-style churn endpoint
test churn,AVAILABLE: baseline mean 172.67 -> AFCI 244.00 (+41.3%),NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),NOT CAPTURED,NOT CAPTURED
CI success,"AVAILABLE: 100% (48/48) - saturated, does not discriminate",NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE as a tool-call count: CI_COMMAND_RUNS median ratio 1.0000 (C4 lower in 1/16),AVAILABLE as a tool-call count: CI_COMMAND_RUNS median ratio 1.0000 (C4 lower in 3/8)
input tokens,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE: median C4/C1 = 1.4014 (n=16); C4 lower in 4/16,AVAILABLE: median C4/C1 = 2.0372 (n=8); C4 lower in 2/8
output tokens,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),"PARTIAL: median C4/C1 = 1.4671, NON_RESET only (n=9); withheld for RESET","AVAILABLE: median C4/C1 = 1.7804 (n=8); NON_RESET only, so every run has an exact terminal total"
wall time,NOT CAPTURED,"PARTIAL: process wall clock only, from invocation.detail","PARTIAL: process wall clock only, from invocation.detail","PARTIAL: process wall clock only, from invocation.detail",EXCLUDED (attempt aborted wholesale),AVAILABLE: MODEL_WALL_SECONDS median C4/C1 = 1.2660 (n=16),AVAILABLE: MODEL_WALL_SECONDS median C4/C1 = 1.5268 (n=8)
provider cost,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),PARTIAL: NON_RESET median C4/C1 = 1.4928 (n=9); RESET cost UNAVAILABLE,"AVAILABLE for all 8 pairs: median C4/C1 = 1.8865; C1 total $1.3862, C4 total $2.0068"
tool calls,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE: TOTAL_TOOL_CALLS median C4/C1 = 1.1864 (n=16),AVAILABLE: TOTAL_TOOL_CALLS median C4/C1 = 1.5023 (n=8); C4 lower in 2/8
exploration calls,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE: median C4/C1 = 1.3939 (n=16),AVAILABLE: median C4/C1 = 1.7308 (n=8); C4 lower in 1/8
unique files read,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE: median C4/C1 = 1.2111 (n=16),AVAILABLE: median C4/C1 = 1.2500 (n=8); C4 lower in 2/8
edit/write effort,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE: EDIT_AND_WRITE_CALLS median C4/C1 = 1.9167 (n=16); C4 lower in 0/16,AVAILABLE: EDIT_AND_WRITE_CALLS median C4/C1 = 1.1741 (n=8); C4 lower in 2/8
re-edits,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE per run (FILES_REEDITED); no frozen paired endpoint defined,"AVAILABLE per run (FILES_REEDITED): C1 16, C4 20 over the 8 paired blocks; no frozen paired endpoint defined"
reset recovery,"AVAILABLE (different construct): true reset drift delta CodeLOC, baseline mean 307.7 vs AFCI 670.5; AFCI lower in 1/12",NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),AVAILABLE: C4 token reset-overhead lower in 2/3 tasks; wall-time lower in 3/3,"NOT APPLICABLE: NON_RESET only by design, so model capability is the single moderator varied"
LOC changed,AVAILABLE: delta_loc_code / delta_loc_test per run,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),NOT CAPTURED by this cost-only purpose,"AVAILABLE: over the 8 paired blocks C1 +1755/-134 (net +1621) across 25 files, C4 +1932/-186 (net +1746) across 30 files"
test command runs,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,NOT CAPTURED,EXCLUDED (attempt aborted wholesale),NOT CAPTURED: 0 paired observations (no agent-initiated test command matched),"NEAR-ABSENT: 1 paired observation (PT07/R3), ratio 0.0000; no frozen endpoint"
